year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,80.0,0.0,4.625,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342900.0,5.0,1969.0,38.0,27.25,6015.0,106.0,80000.0,0.0,100.0,0.0,2.75,365000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201431102.0,1.0,485.0,36.0,60.08,3868.0,0.0,80000.0,0.0,80.0,0.0,4.99,115000.0,785000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201251700.0,2.0,2799.0,23.0,19.08,7727.0,102.0,80000.0,0.0,95.0,0.0,3.0,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411200.0,3.0,663.0,57.0,12.95,1823.0,360.0,80000.0,0.0,90.0,0.0,2.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,70.0,0.0,3.5,125000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201541602.0,0.0,2649.0,33.0,68.57,9937.0,84.0,75600.0,0.0,60.0,0.0,5.125,145000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201533500.0,1.0,1332.0,44.0,83.0499999999999,4260.0,59.0,77100.0,0.0,80.0,0.0,4.99,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201540700.0,4.0,2346.0,24.0,64.91,7413.0,116.0,75600.0,0.0,23.83,0.0,5.24,55000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531200.0,2.0,1352.0,58.0,51.34,3198.0,139.0,75600.0,0.0,80.0,0.0,4.625,525000.0,665000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201552500.0,3.0,3247.0,26.0,57.87,11028.0,103.0,75600.0,0.0,80.0,0.0,5.125,155000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342800.0,2.0,2855.0,21.0,32.23,8797.0,163.0,77100.0,0.0,75.836,0.0,3.875,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201422402.0,4.0,947.0,42.0,81.57,5729.0,52.0,75600.0,0.0,90.0,0.0,4.625,205000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553900.0,5.0,2755.0,28.0,35.71,8213.0,197.0,80000.0,0.0,100.0,583.5,2.75,385000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201312500.0,2.0,1224.0,15.0,49.65,3752.0,199.0,75600.0,0.0,80.0,0.0,4.75,255000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412400.0,0.0,1706.0,27.0,18.78,4484.0,326.0,75600.0,0.0,80.0,0.0,4.25,1025000.0,1275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,100.427,0.0,4.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340302.0,5.0,2537.0,37.0,28.26,7208.0,165.0,75600.0,0.0,95.0,570.0,4.625,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,80.0,296.34,2.875,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.875,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,94.856,0.0,3.0,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555000.0,4.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,90.0,199.18,3.125,155000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,0.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,66.78,3217.82,3.75,325000.0,485000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201543003.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,100.0,0.0,5.25,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201451601.0,6.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,96.5,0.0,4.875,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412200.0,2.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,80.0,5100.0,3.25,515000.0,1005000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201532300.0,5.0,828.0,25.0,80.3499999999999,6325.0,67.0,80000.0,1.0,80.0,0.0,3.625,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201321401.0,3.0,1219.0,56.0,88.86,4632.0,53.0,75600.0,0.0,100.0,0.0,5.5,95000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253100.0,5.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,95.0,0.0,4.375,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201231100.0,0.0,1473.0,56.0,94.46,4907.0,64.0,77100.0,0.0,79.996,0.0,3.375,215000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232401.0,6.0,2431.0,23.0,80.7,8810.0,78.0,80000.0,0.0,96.5,0.0,2.75,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412200.0,2.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,95.0,0.0,2.625,415000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410500.0,1.0,1847.0,45.0,24.58,4385.0,178.0,75600.0,0.0,95.0,0.0,4.625,375000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250900.0,4.0,2698.0,20.0,13.85,10268.0,227.0,75600.0,0.0,80.0,0.0,5.25,105000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410200.0,2.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,80.0,0.0,4.56,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,0.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,80.0,0.0,3.875,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,1070.21,2.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543003.0,5.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,96.5,0.0,4.75,155000.0,165000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201430700.0,3.0,979.0,41.0,31.04,3099.0,216.0,77100.0,0.0,80.0,1020.0,3.99,815000.0,1025000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201510100.0,3.0,745.0,15.0,60.81,2508.0,128.0,80000.0,0.0,92.714,0.0,2.5,505000.0,545000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201423500.0,5.0,731.0,0.0,62.13,2015.0,116.0,75600.0,0.0,96.5,0.0,5.75,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240702.0,5.0,3296.0,10.0,92.94,12893.0,76.0,75600.0,0.0,100.428,0.0,5.625,225000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554801.0,3.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,72.51,0.0,10.53,45000.0,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,0.0,4.125,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,93.253,1753.88,3.5,385000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312300.0,1.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,75.0,0.0,3.75,185000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.75,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,80.0,366.0,3.25,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201310200.0,2.0,864.0,12.0,62.19,1595.0,186.0,75600.0,0.0,96.5,777.77,4.25,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554401.0,5.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,89.272,0.0,3.5,485000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340302.0,5.0,2537.0,37.0,28.26,7208.0,165.0,75600.0,0.0,76.19,0.0,5.375,325000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330500.0,3.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,97.0,0.0,5.375,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201533801.0,0.0,2597.0,13.0,93.68,9665.0,67.0,77100.0,0.0,94.148,0.0,4.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,98.18,0.0,4.75,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511100.0,5.0,990.0,15.0,54.38,3240.0,100.0,75600.0,0.0,80.0,1440.0,4.875,285000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554200.0,2.0,1913.0,14.0,53.55,8495.0,114.0,77100.0,0.0,90.0,0.0,3.99,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555401.0,4.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,90.0,0.0,5.25,25000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201553002.0,2.0,1271.0,34.0,66.76,4732.0,156.0,75600.0,0.0,80.0,365.0,4.625,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201210600.0,1.0,2037.0,65.0,81.5199999999999,5391.0,80.0,80000.0,0.0,95.0,837.19,3.125,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455101.0,5.0,2331.0,33.0,40.95,7129.0,123.0,77100.0,0.0,80.0,362.36,3.875,145000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450900.0,2.0,993.0,42.0,36.25,2800.0,135.0,75600.0,0.0,80.0,0.0,3.875,365000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,0.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,87.461,0.0,3.875,345000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,3608.28,3.5,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555100.0,1.0,3075.0,13.0,46.69,9081.0,116.0,80000.0,0.0,75.0,0.0,3.75,115000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201510400.0,1.0,1506.0,46.0,22.6,3531.0,164.0,80000.0,0.0,80.0,3560.8,2.125,355000.0,445000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,82.927,0.0,3.875,345000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,100.0,0.0,5.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253700.0,6.0,1318.0,32.0,66.72,5517.0,93.0,77100.0,0.0,100.43,0.0,5.0,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341000.0,0.0,1326.0,29.0,54.57,6632.0,99.0,80000.0,0.0,100.0,0.0,3.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201342800.0,1.0,2855.0,21.0,32.23,8797.0,163.0,77100.0,0.0,77.5,0.0,4.441,225000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342900.0,3.0,1969.0,38.0,27.25,6015.0,106.0,77100.0,0.0,96.5,0.0,5.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350601.0,2.0,1314.0,28.0,45.43,4702.0,147.0,75600.0,0.0,96.5,0.0,5.25,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555200.0,4.0,2500.0,22.0,46.08,6923.0,106.0,75600.0,0.0,80.0,150.96,4.5,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,82.15,0.0,4.875,235000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201210500.0,2.0,1565.0,59.0,95.78,6061.0,46.0,75600.0,0.0,75.0,0.0,5.125,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,70.0,2477.9,4.5,165000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250200.0,5.0,2333.0,21.0,91.5,8936.0,86.0,77100.0,0.0,96.5,0.0,4.375,75000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,95.0,0.0,3.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554302.0,1.0,1339.0,29.0,48.49,4760.0,140.0,77100.0,0.0,75.0,1648.31,3.5,555000.0,745000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251401.0,2.0,833.0,22.0,26.92,2645.0,180.0,77100.0,0.0,95.0,0.0,3.875,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,1404.36,4.875,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511301.0,3.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,80.0,1480.0,4.375,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451300.0,1.0,2446.0,37.0,48.54,6798.0,119.0,75600.0,0.0,95.0,3790.5,4.375,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,2.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,73.21,4525.31,4.75,155000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554501.0,0.0,2017.0,0.0,31.43,6367.0,185.0,80000.0,0.0,75.0005208333333,2123.0,3.5,145000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,3.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451100.0,1.0,1610.0,36.0,45.87,4149.0,147.0,77100.0,0.0,90.0,0.0,3.875,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,87.339,0.0,4.25,205000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,89.011,0.0,2.75,405000.0,455000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251501.0,0.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,80.0,0.0,2.75,295000.0,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253200.0,2.0,2964.0,24.0,51.55,10591.0,84.0,75600.0,0.0,90.0,0.0,4.75,185000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,7263.73,3.875,275000.0,345000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240901.0,5.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,100.0,0.0,3.53,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201555302.0,3.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,74.648,0.0,3.625,535000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201341800.0,4.0,740.0,29.0,23.11,1770.0,117.0,77100.0,0.0,96.5,231.14,4.125,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201210600.0,1.0,2037.0,65.0,81.5199999999999,5391.0,80.0,75600.0,0.0,97.0,0.0,4.375,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542800.0,1.0,2468.0,22.0,35.34,7362.0,119.0,75600.0,0.0,80.0,0.0,4.375,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,2.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,61.53,0.0,4.0,325000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413300.0,1.0,2223.0,41.0,44.33,7376.0,200.0,75600.0,0.0,82.0,902.0,3.375,725000.0,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201323702.0,2.0,642.0,38.0,65.25,3022.0,94.0,75600.0,0.0,100.0,0.0,5.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
