year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201420100.0,158.0,2.0,464.0,36.0,88.7,3132.0,60.0,77100.0,0.0,100.0,0.0,4.0,235000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341400.0,258.0,1.0,1660.0,37.0,24.49,5370.0,198.0,75600.0,0.0,100.0,0.0,4.5,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201551400.0,58.0,4.0,1393.0,30.0,67.96,5369.0,111.0,80000.0,0.0,90.0,485.86,3.375,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,75.0,3.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,65.0,0.0,5.5,85000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201211400.0,129.0,1.0,1241.0,45.0,91.7,3844.0,35.0,75600.0,0.0,80.0,0.0,4.125,285000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451401.0,70.0,1.0,1030.0,32.0,54.05,3362.0,107.0,77100.0,0.0,95.0,0.0,3.875,225000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343700.0,39.0,2.0,1041.0,49.0,52.03,3252.0,64.0,80000.0,1.0,61.265,0.0,3.375,95000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201241102.0,62.0,6.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,96.5,471.28,4.125,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201432100.0,56.0,3.0,681.0,24.0,68.96,5737.0,80.0,80000.0,0.0,90.0,0.0,2.875,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,124.0,3.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,1.0,80.0,0.0,4.875,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201552601.0,69.0,2.0,807.0,12.0,71.05,5309.0,73.0,80000.0,0.0,99.446,0.0,3.125,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552700.0,72.0,3.0,1786.0,18.0,50.6,8326.0,102.0,75600.0,0.0,101.85,0.0,5.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411600.0,164.0,1.0,1097.0,50.0,24.03,2422.0,268.0,77100.0,0.0,90.0,2162.41,3.875,435000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,86.0,5.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,96.5,0.0,4.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,102.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,0.0,4.875,295000.0,365000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541300.0,61.0,5.0,2905.0,23.0,82.4099999999999,12545.0,87.0,80000.0,0.0,101.41,0.0,5.125,195000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,264.0,1.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,80.0,0.0,4.125,385000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,87.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,85.0,1254.93,3.0,205000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201430600.0,1400.0,1.0,1221.0,43.0,23.56,3842.0,358.0,77100.0,0.0,75.0,0.0,3.25,1895000.0,2525000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201413201.0,185.0,1.0,203.0,24.0,38.91,2740.0,87.0,80000.0,0.0,80.0,0.0,3.375,325000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520700.0,119.0,2.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,0.0,75.0,0.0,3.375,295000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510600.0,72.0,6.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,82.5,0.0,5.25,275000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201455200.0,47.0,3.0,1606.0,37.0,40.74,4484.0,101.0,80000.0,0.0,101.41,0.0,3.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350801.0,149.0,2.0,1383.0,38.0,34.9,4960.0,96.0,77100.0,0.0,96.5,0.0,4.25,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201553802.0,110.0,3.0,2340.0,33.0,28.8,8194.0,107.0,77100.0,0.0,75.0,0.0,4.75,105000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201410200.0,130.0,3.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,82.381,0.0,5.5,65000.0,625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201250402.0,90.0,4.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,80.0,803.8,4.5,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450300.0,38.0,5.0,1685.0,40.0,61.16,7665.0,79.0,80000.0,0.0,96.499,0.0,4.265,95000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555502.0,158.0,7.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,100.0,4514.91,3.875,455000.0,455000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201332500.0,34.0,3.0,1076.0,57.0,97.41,3126.0,54.0,75600.0,0.0,95.0,0.0,5.375,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,140.0,0.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,59.524,0.0,3.625,125000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331601.0,61.0,2.0,2172.0,40.0,99.12,6707.0,60.0,75600.0,0.0,100.14,0.0,4.75,155000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201555303.0,63.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,95.0,4388.79,2.5,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542301.0,62.0,2.0,3854.0,17.0,72.61,13963.0,108.0,80000.0,0.0,85.0,1386.56,2.75,185000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555701.0,72.0,2.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,70.0,367.5,5.375,145000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341700.0,100.0,4.0,1168.0,45.0,25.41,2660.0,133.0,77100.0,0.0,96.5,658.35,4.25,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541100.0,64.0,3.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,96.5,0.01,4.5,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201550401.0,56.0,4.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,80.0,2592.0,5.375,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450400.0,152.0,3.0,1255.0,35.0,54.58,5300.0,105.0,80000.0,1.0,70.0,0.0,3.625,105000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201430800.0,559.0,1.0,1498.0,45.0,33.03,5053.0,249.0,77100.0,0.0,80.0,0.0,3.25,935000.0,1165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201553801.0,79.0,5.0,852.0,22.0,27.67,2743.0,190.0,77100.0,0.0,96.5,1771.57,4.25,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412800.0,205.0,1.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,90.0,0.0,2.875,415000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201455101.0,114.0,2.0,2331.0,33.0,40.95,7129.0,123.0,80000.0,0.0,80.0,444.8,2.99,225000.0,275000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,401.0,1.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,85.0,0.0,4.25,465000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201553100.0,71.0,4.0,1755.0,38.0,69.41,5825.0,131.0,75600.0,0.0,50.74,0.0,4.25,105000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,55.0,6.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,99.44,0.0,2.875,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542800.0,111.0,3.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,96.999,0.0,3.875,305000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555402.0,37.0,4.0,2390.0,27.0,32.98,7822.0,96.0,75600.0,0.0,55.0,0.0,4.88,125000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,25.0,7.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,100.0,0.0,2.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201554002.0,98.0,4.0,1550.0,29.0,26.87,4660.0,208.0,75600.0,0.0,80.0,682.0,4.125,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
2018,48201241102.0,39.0,6.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,96.5,0.0,5.75,135000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,59.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,80.0,0.0,4.625,245000.0,305000.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555200.0,101.0,4.0,2500.0,22.0,46.08,6923.0,106.0,80000.0,0.0,85.0,0.0,3.595,225000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555401.0,73.0,4.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,96.5,0.0,4.875,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340900.0,70.0,1.0,710.0,34.0,64.65,4848.0,71.0,77100.0,0.0,67.568,0.0,3.625,125000.0,195000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,110.0,4.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,60.784,620.0,2.875,315000.0,525000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341600.0,96.0,3.0,2139.0,36.0,23.46,5938.0,144.0,80000.0,0.0,85.714,0.0,3.5,305000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,175.0,2.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,95.0,0.0,3.875,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,51.0,5.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,97.0,0.0,4.625,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232200.0,122.0,5.0,3212.0,10.0,73.95,14186.0,127.0,80000.0,0.0,96.5,0.0,4.25,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241300.0,44.0,6.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,96.5,3264.59,5.0,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340900.0,55.0,5.0,710.0,34.0,64.65,4848.0,71.0,77100.0,0.0,98.188,0.0,3.99,185000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,98.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,617.26,3.875,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520700.0,139.0,5.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,0.0,80.0,0.0,2.875,325000.0,405000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201334100.0,89.0,3.0,2618.0,14.0,91.52,11662.0,78.0,75600.0,0.0,96.99,0.0,4.75,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520400.0,159.0,4.0,440.0,30.0,77.22,3011.0,45.0,80000.0,0.0,96.5,0.0,2.75,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554802.0,137.0,5.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,89.99,372.95,4.125,295000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331602.0,55.0,5.0,360.0,41.0,98.29,1933.0,47.0,80000.0,0.0,98.188,0.0,4.75,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251300.0,81.0,2.0,2617.0,33.0,17.57,7844.0,147.0,77100.0,0.0,96.5,453.86,3.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541001.0,43.0,4.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,79.663,768.75,4.5,155000.0,195000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542400.0,75.0,6.0,2234.0,26.0,72.98,10528.0,87.0,75600.0,0.0,100.512,0.0,5.5,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510700.0,124.0,0.0,1167.0,13.0,33.4,3728.0,325.0,77100.0,0.0,56.923,925.0,3.75,185000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410701.0,80.0,1.0,1145.0,50.0,32.05,4303.0,235.0,75600.0,0.0,95.0,139.17,6.25,95000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452700.0,58.0,3.0,2418.0,22.0,93.43,11175.0,61.0,80000.0,0.0,96.499,0.0,3.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240802.0,40.0,6.0,1254.0,14.0,81.0,4462.0,79.0,75600.0,0.0,96.5,1245.76,5.0,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554301.0,121.0,0.0,2755.0,33.0,20.28,7096.0,161.0,80000.0,0.0,95.0,0.0,3.25,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510300.0,210.0,4.0,2364.0,76.0,25.79,5437.0,196.0,77100.0,0.0,90.0,4815.0,4.625,485000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550700.0,64.0,4.0,929.0,29.0,90.91,3112.0,98.0,77100.0,0.0,96.5,0.01,3.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551703.0,69.0,6.0,1921.0,20.0,53.99,7253.0,125.0,77100.0,0.0,89.47,0.0,4.375,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201252000.0,72.0,2.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.427,0.0,5.125,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511100.0,135.0,4.0,990.0,15.0,54.38,3240.0,100.0,75600.0,0.0,80.0,0.0,4.5,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313100.0,76.0,2.0,384.0,17.0,50.52,3193.0,200.0,77100.0,0.0,95.0,0.0,4.125,165000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540502.0,60.0,6.0,1954.0,37.0,41.43,5016.0,104.0,75600.0,0.0,96.5,370.0,4.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,92.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,70.0,0.0,2.75,185000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330500.0,34.0,3.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,97.0,0.0,4.375,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510600.0,150.0,1.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,80.0,529.9,3.0,425000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201231900.0,55.0,3.0,2335.0,44.0,98.3,6570.0,61.0,75600.0,0.0,92.983,0.0,10.7,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,84.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.49,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,174.0,2.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,95.0,0.0,4.25,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240901.0,50.0,5.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,100.0,0.0,4.625,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201534202.0,84.0,6.0,2646.0,20.0,46.45,8920.0,126.0,80000.0,0.0,98.464,0.0,3.25,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350100.0,33.0,4.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,97.0,2924.55,4.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201230900.0,32.0,6.0,1465.0,54.0,98.61,3674.0,56.0,80000.0,0.0,96.5,0.0,3.25,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554002.0,333.0,4.0,1550.0,29.0,26.87,4660.0,208.0,75600.0,0.0,63.918,0.0,4.875,315000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,35.0,5.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,96.5,1016.43,4.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201311000.0,87.0,3.0,2380.0,62.0,96.95,7398.0,38.0,75600.0,0.0,95.0,0.0,4.75,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312500.0,79.0,4.0,1224.0,15.0,49.65,3752.0,199.0,80000.0,0.0,97.0,0.0,2.875,295000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
