year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201251901.0,3.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,92.6,555.56,5.0,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2018,48201455000.0,0.0,628.0,20.0,45.26,2930.0,171.0,75600.0,0.0,80.0,614.0,4.375,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201332600.0,3.0,1648.0,54.0,94.84,7726.0,54.0,75600.0,0.0,80.0,241.63,6.625,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201552500.0,2.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,90.0,0.0,7.75,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253700.0,4.0,1318.0,32.0,66.72,5517.0,93.0,77100.0,0.0,100.428,0.0,4.25,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201231400.0,3.0,940.0,50.0,99.31,2597.0,67.0,75600.0,0.0,96.5,459.52,5.125,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341700.0,4.0,1168.0,45.0,25.41,2660.0,133.0,75600.0,0.0,96.5,0.0,5.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,93.0,0.0,3.75,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520200.0,3.0,928.0,34.0,51.2,3918.0,192.0,75600.0,0.0,54.0,0.0,4.125,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240400.0,4.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,96.5,0.0,4.625,185000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341502.0,2.0,1077.0,31.0,28.09,4454.0,160.0,80000.0,0.0,97.0,614.59,2.875,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510100.0,1.0,745.0,15.0,60.81,2508.0,128.0,77100.0,0.0,95.0,0.0,3.92,475000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343100.0,2.0,1694.0,39.0,37.2,4605.0,110.0,80000.0,0.0,95.0,96.0,4.49,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341400.0,4.0,1660.0,37.0,24.49,5370.0,198.0,80000.0,0.0,96.5,0.0,3.25,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201433502.0,5.0,459.0,39.0,98.99,6534.0,33.0,77100.0,0.0,75.0,187.2,4.0,125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232000.0,5.0,1332.0,45.0,96.81,3826.0,76.0,75600.0,0.0,97.0,0.0,5.125,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,4.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,95.0,0.0,2.999,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201254600.0,1.0,1281.0,65.0,90.43,4356.0,64.0,75600.0,0.0,96.5,55.41,5.5,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241400.0,6.0,3061.0,29.0,44.2,8252.0,128.0,75600.0,0.0,96.5,0.0,6.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,70.0,0.0,2.875,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201340100.0,5.0,1217.0,14.0,72.42,6153.0,67.0,77100.0,0.0,80.0,116.0,3.75,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541300.0,6.0,2905.0,23.0,82.4099999999999,12545.0,87.0,80000.0,0.0,96.5,0.0,3.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341600.0,1.0,2139.0,36.0,23.46,5938.0,144.0,75600.0,0.0,95.0,929.81,4.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531100.0,4.0,1267.0,62.0,25.95,2655.0,159.0,77100.0,0.0,80.0,0.0,3.375,965000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,0.0,5.125,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,1.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,68.085,1550.0,4.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251501.0,5.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,80.0,0.0,2.75,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350200.0,1.0,2520.0,39.0,78.15,9130.0,102.0,75600.0,0.0,96.5,0.0,5.5,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201533100.0,4.0,1999.0,39.0,94.03,6832.0,85.0,80000.0,0.0,96.5,0.0,3.75,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201520100.0,2.0,566.0,55.0,53.11,2222.0,107.0,80000.0,0.0,89.99,0.0,3.75,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201222000.0,2.0,612.0,58.0,87.56,2565.0,66.0,77100.0,0.0,96.5,0.0,5.375,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253700.0,4.0,1318.0,32.0,66.72,5517.0,93.0,77100.0,0.0,95.0,0.0,4.375,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342900.0,1.0,1969.0,38.0,27.25,6015.0,106.0,75600.0,0.0,90.0,0.0,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412600.0,2.0,1443.0,24.0,16.3999999999999,4049.0,360.0,80000.0,0.0,79.92,0.0,3.25,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350200.0,6.0,2520.0,39.0,78.15,9130.0,102.0,80000.0,0.0,100.428,0.0,3.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330900.0,3.0,3133.0,12.0,89.5999999999999,9234.0,65.0,75600.0,0.0,97.0,0.0,5.125,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553802.0,6.0,2340.0,33.0,28.8,8194.0,107.0,80000.0,0.0,89.84,0.0,2.75,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201240902.0,2.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,95.0,170.86,4.99,155000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233002.0,6.0,1283.0,30.0,81.71,4209.0,102.0,80000.0,0.0,96.5,0.0,3.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,233.2,2.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551200.0,5.0,1813.0,38.0,67.0,6709.0,98.0,75600.0,0.0,96.5,0.0,5.75,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,0.0,4.875,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542301.0,4.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,101.36,0.0,5.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201411800.0,3.0,1082.0,21.0,41.0,4590.0,299.0,75600.0,0.0,65.0,10968.75,4.0,875000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201530600.0,1.0,944.0,47.0,87.76,3855.0,41.0,75600.0,0.0,100.0,0.0,5.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232200.0,0.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,71.0,0.0,3.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452100.0,1.0,1085.0,14.0,62.51,9094.0,96.0,80000.0,0.0,62.626,1276.0,2.875,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,90.0,0.0,2.99,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,51.183,0.0,3.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411600.0,2.0,1097.0,50.0,24.03,2422.0,268.0,75600.0,0.0,42.64,0.0,4.375,785000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,95.0,0.0,4.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454501.0,4.0,2993.0,20.0,35.23,8489.0,261.0,75600.0,0.0,75.0,0.0,5.375,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,660.0,3.375,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201221200.0,4.0,1733.0,58.0,93.43,6381.0,56.0,75600.0,0.0,100.0,0.0,5.5,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,95.0,0.0,4.75,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201332500.0,2.0,1076.0,57.0,97.41,3126.0,54.0,80000.0,0.0,97.0,99.43,3.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,0.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,85.0,807.5,2.875,325000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510300.0,4.0,2364.0,76.0,25.79,5437.0,196.0,77100.0,0.0,80.0,0.0,3.75,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343200.0,0.0,1695.0,26.0,35.01,5175.0,152.0,75600.0,0.0,95.0,2049.86,5.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450400.0,4.0,1255.0,35.0,54.58,5300.0,105.0,80000.0,0.0,100.0,0.0,3.375,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201430900.0,1.0,2434.0,39.0,25.44,6042.0,191.0,80000.0,0.0,50.0,3432.55,2.625,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,0.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,75.55,0.0,2.625,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411300.0,2.0,403.0,24.0,34.03,3659.0,144.0,80000.0,0.0,74.419,3190.0,2.625,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510600.0,3.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,59.999,1439.98,3.125,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201422701.0,6.0,1135.0,54.0,84.17,5099.0,50.0,77100.0,0.0,96.5,299.48,4.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201240701.0,0.0,3879.0,12.0,93.21,15940.0,98.0,77100.0,0.0,85.0,0.0,3.875,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.625,245000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552601.0,5.0,807.0,12.0,71.05,5309.0,73.0,75600.0,0.0,97.0,0.0,4.75,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,2.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,97.0,0.0,2.75,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431301.0,4.0,666.0,40.0,66.14,5292.0,72.0,77100.0,0.0,90.0,0.0,4.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342700.0,5.0,1696.0,45.0,22.28,5062.0,100.0,80000.0,0.0,89.993,407.4,3.25,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422500.0,2.0,1030.0,41.0,76.89,7370.0,48.0,77100.0,0.0,90.0,372.83,4.375,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,1.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,80.0,0.0,3.875,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.875,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555000.0,1.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,95.0,0.0,2.99,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330800.0,4.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,100.43,0.0,3.0,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,64.124,714.95,4.875,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201532800.0,4.0,560.0,38.0,83.45,1692.0,64.0,77100.0,0.0,100.0,0.0,3.625,135000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201430600.0,1.0,1221.0,43.0,23.56,3842.0,358.0,75600.0,0.0,75.0,0.0,4.0,2155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201533801.0,2.0,2597.0,13.0,93.68,9665.0,67.0,77100.0,0.0,89.0,353.34,3.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541201.0,6.0,2816.0,17.0,39.63,8208.0,187.0,80000.0,0.0,99.82,0.0,2.875,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201555702.0,3.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,73.892,0.0,5.25,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,88.765,331.76,2.875,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241200.0,3.0,2477.0,37.0,64.15,7094.0,86.0,80000.0,0.0,95.0,0.0,3.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554501.0,4.0,2017.0,0.0,31.43,6367.0,185.0,77100.0,0.0,95.0,1381.49,4.75,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,0.0,4.375,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253600.0,6.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,102.39,0.0,5.25,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,94.6,0.0,2.875,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201432100.0,4.0,681.0,24.0,68.96,5737.0,80.0,80000.0,0.0,70.0,1373.31,3.75,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551600.0,2.0,2439.0,28.0,73.47,8906.0,80.0,75600.0,0.0,90.0,0.0,4.875,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,97.0,0.0,3.625,395000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550603.0,2.0,1332.0,32.0,96.42,5583.0,76.0,77100.0,1.0,56.54,0.0,5.24,85000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454700.0,2.0,2351.0,31.0,25.01,6848.0,179.0,75600.0,0.0,85.0,0.0,4.75,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350801.0,3.0,1383.0,38.0,34.9,4960.0,96.0,80000.0,0.0,95.0,0.0,2.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241000.0,3.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,0.0,96.5,736.04,5.625,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201540902.0,6.0,1885.0,23.0,58.27,7525.0,126.0,77100.0,0.0,96.5,0.0,3.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350602.0,5.0,2606.0,21.0,44.45,9112.0,152.0,75600.0,0.0,90.0,0.0,6.375,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
2018,48201410401.0,1.0,1927.0,38.0,26.45,4015.0,237.0,75600.0,0.0,80.0,0.0,4.375,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201551200.0,3.0,1813.0,38.0,67.0,6709.0,98.0,75600.0,0.0,96.5,0.0,6.125,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201534202.0,2.0,2646.0,20.0,46.45,8920.0,126.0,75600.0,0.0,89.96,0.0,4.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343600.0,1.0,1271.0,46.0,39.83,3384.0,87.0,75600.0,0.0,98.18,0.0,6.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201343600.0,4.0,1271.0,46.0,39.83,3384.0,87.0,77100.0,0.0,97.0,989.64,3.99,165000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411100.0,3.0,978.0,41.0,25.19,3803.0,336.0,80000.0,0.0,74.99,34.94,3.0,1165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
