year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201451300.0,2.0,2446.0,37.0,48.54,6798.0,119.0,75600.0,0.0,80.0,0.0,4.25,285000.0,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313000.0,3.0,1249.0,66.0,90.31,2569.0,66.0,75600.0,0.0,90.0,0.0,5.5,25000.0,225000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,85.0,1413.05,4.375,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,6.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,96.492,2896.31,4.125,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542800.0,2.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,90.0,1864.91,2.875,375000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552700.0,6.0,1786.0,18.0,50.6,8326.0,102.0,75600.0,0.0,100.0,0.0,4.875,235000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201412300.0,5.0,2710.0,35.0,13.36,6977.0,321.0,75600.0,0.0,50.4,0.0,4.75,455000.0,895000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,3.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,96.5,0.0,3.954,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,80.0,0.0,2.625,265000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,2.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,29.9,0.0,4.0,115000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531600.0,3.0,1068.0,54.0,47.73,3080.0,115.0,77100.0,0.0,65.68,0.0,4.25,225000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555301.0,2.0,318.0,12.0,17.82,797.0,267.0,77100.0,0.0,70.0,0.0,5.99,275000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201452400.0,5.0,2127.0,38.0,91.02,7821.0,66.0,77100.0,0.0,96.5,0.0,5.125,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554600.0,2.0,1638.0,24.0,20.89,4557.0,216.0,75600.0,0.0,90.0,4685.2,5.875,685000.0,855000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201553802.0,3.0,2340.0,33.0,28.8,8194.0,107.0,80000.0,0.0,96.5,0.0,3.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,91.973,0.0,4.875,355000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201340202.0,4.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,94.956,0.0,7.25,125000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
2020,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,95.0,0.0,2.75,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552400.0,1.0,1773.0,17.0,62.34,7318.0,87.0,80000.0,0.0,80.0,0.0,3.726,155000.0,195000.0,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422500.0,5.0,1030.0,41.0,76.89,7370.0,48.0,80000.0,0.0,80.0,8056.36,2.75,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553802.0,2.0,2340.0,33.0,28.8,8194.0,107.0,75600.0,0.0,80.0,0.0,4.875,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,70.0,0.0,3.25,265000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,1.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,90.0,1559.25,4.125,175000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340900.0,2.0,710.0,34.0,64.65,4848.0,71.0,80000.0,0.0,96.5,5086.17,2.625,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,0.0,4.5,265000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554301.0,4.0,2755.0,33.0,20.28,7096.0,161.0,77100.0,0.0,95.0,0.0,3.99,445000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,93.234,0.0,4.5,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2019,48201510200.0,3.0,1445.0,13.0,48.22,5950.0,167.0,77100.0,0.0,75.0,0.0,5.5,125000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542000.0,5.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,90.0,659.44,3.75,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201340302.0,1.0,2537.0,37.0,28.26,7208.0,165.0,77100.0,0.0,95.0,0.0,3.875,365000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231800.0,3.0,899.0,43.0,92.94,2591.0,61.0,80000.0,0.0,80.0,0.0,2.625,155000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232200.0,2.0,3212.0,10.0,73.95,14186.0,127.0,75600.0,0.0,85.0,3458.0,4.75,285000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541001.0,4.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,90.0,475.0,5.25,165000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,96.5,0.0,5.25,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.625,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,225.82,4.875,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542301.0,4.0,3854.0,17.0,72.61,13963.0,108.0,75600.0,0.0,100.0,308.04,4.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201541400.0,2.0,4024.0,14.0,82.73,16250.0,109.0,80000.0,0.0,96.5,0.0,2.5,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,95.0,1055.03,3.729,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201455102.0,3.0,1068.0,25.0,23.56,3641.0,152.0,75600.0,0.0,95.0,0.0,4.5,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411900.0,2.0,1552.0,60.0,18.38,3558.0,221.0,75600.0,0.0,80.0,348.0,4.375,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,0.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,90.0,0.0,3.25,215000.0,235000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,90.0,0.0,4.625,185000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341201.0,1.0,318.0,25.0,48.94,4340.0,54.0,75600.0,0.0,97.0,0.0,4.5,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253600.0,5.0,1061.0,29.0,65.88,5569.0,70.0,75600.0,0.0,96.5,0.0,5.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,45.0,0.0,4.625,205000.0,455000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511100.0,2.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,90.0,0.0,2.625,395000.0,445000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540502.0,3.0,1954.0,37.0,41.43,5016.0,104.0,75600.0,0.0,97.0,387.5,4.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201455300.0,5.0,748.0,9.0,53.27,4312.0,131.0,80000.0,0.0,80.0,0.0,3.375,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250800.0,1.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,95.0,971.0,3.625,255000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,1.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,100.0,813.7,3.875,325000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342400.0,2.0,877.0,32.0,58.48,3610.0,85.0,80000.0,0.0,95.0,0.0,4.375,105000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340100.0,6.0,1217.0,14.0,72.42,6153.0,67.0,80000.0,0.0,99.445,0.0,3.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252302.0,5.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,100.427,0.0,4.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252700.0,4.0,1434.0,36.0,39.57,4165.0,77.0,80000.0,0.0,80.0,0.0,4.5,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,80.0,0.0,4.25,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541202.0,4.0,2743.0,29.0,57.33,9394.0,111.0,80000.0,0.0,90.0,1383.75,2.875,185000.0,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454200.0,4.0,1196.0,34.0,86.18,4478.0,99.0,80000.0,0.0,100.428,0.0,3.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201510900.0,5.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,77.714,680.0,4.875,275000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341600.0,0.0,2139.0,36.0,23.46,5938.0,144.0,80000.0,0.0,84.643,0.0,2.99,515000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,45.238,0.0,3.625,95000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,2527.66,4.25,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533400.0,5.0,3013.0,37.0,97.19,11494.0,66.0,75600.0,0.0,95.0,515.38,4.625,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454700.0,2.0,2351.0,31.0,25.01,6848.0,179.0,77100.0,0.0,80.0,0.0,4.49,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251902.0,5.0,1825.0,27.0,32.92,5146.0,123.0,75600.0,1.0,85.0,0.0,5.25,175000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201454302.0,0.0,2354.0,27.0,78.22,6684.0,69.0,77100.0,0.0,75.0,0.0,8.125,235000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232301.0,3.0,3067.0,16.0,84.09,9806.0,57.0,80000.0,1.0,80.0,0.0,4.875,65000.0,75000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201450200.0,4.0,1560.0,0.0,14.35,4724.0,231.0,77100.0,0.0,89.989,0.0,4.625,755000.0,945000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,56.71,62.88,3.125,135000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,100.0,2658.24,4.75,275000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201240901.0,4.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,100.427,0.0,3.25,225000.0,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510600.0,2.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,90.0,0.0,3.625,425000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253800.0,6.0,2344.0,31.0,63.51,7698.0,89.0,80000.0,0.0,96.5,600.18,3.875,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555702.0,6.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,96.5,0.0,3.25,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201556000.0,1.0,2435.0,18.0,48.61,7589.0,96.0,75600.0,0.0,95.0,0.0,4.875,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,97.0,0.0,3.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,872.3,3.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350602.0,2.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,97.0,1505.93,3.375,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,0.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,54.573,7656.0,2.25,515000.0,935000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,80.0,0.0,4.75,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201323400.0,2.0,2022.0,55.0,76.81,7732.0,58.0,80000.0,0.0,96.5,133.81,2.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,1.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,363.4,5.125,255000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541400.0,5.0,4024.0,14.0,82.73,16250.0,109.0,77100.0,0.0,95.0,1674.38,4.5,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201231500.0,2.0,973.0,57.0,99.79,2898.0,49.0,77100.0,0.0,80.0,270.0,5.25,105000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201231100.0,2.0,1473.0,56.0,94.46,4907.0,64.0,80000.0,0.0,97.0,0.0,2.875,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541500.0,4.0,1662.0,21.0,73.83,5262.0,115.0,77100.0,1.0,72.301,0.0,6.125,185000.0,265000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201252100.0,3.0,728.0,26.0,51.38,1927.0,103.0,80000.0,0.0,79.0,5562.7,3.5,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,6.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,96.5,0.0,4.125,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201420900.0,1.0,2391.0,20.0,30.58,6472.0,353.0,75600.0,0.0,90.0,0.0,3.99,1435000.0,1595000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,98.188,2306.44,3.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350200.0,5.0,2520.0,39.0,78.15,9130.0,102.0,77100.0,0.0,100.428,0.0,4.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.75,305000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,96.5,110.8,3.0,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201324000.0,2.0,1723.0,28.0,54.71,5504.0,98.0,75600.0,0.0,89.13,0.0,4.375,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341400.0,3.0,1660.0,37.0,24.49,5370.0,198.0,77100.0,0.0,75.0,0.0,4.375,315000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,7.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,0.0,3.62,325000.0,405000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543003.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,80.0,100.0,4.625,125000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201454302.0,2.0,2354.0,27.0,78.22,6684.0,69.0,77100.0,0.0,95.0,0.0,4.5,115000.0,125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253200.0,4.0,2964.0,24.0,51.55,10591.0,84.0,80000.0,0.0,101.5,0.0,3.75,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201221500.0,2.0,1394.0,39.0,95.46,9214.0,36.0,80000.0,0.0,97.0,0.0,3.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
