year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201522402.0,69.0,3.0,967.0,49.0,51.45,3646.0,82.0,80000.0,0.0,90.0,0.0,2.75,335000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201420900.0,289.0,0.0,2391.0,20.0,30.58,6472.0,353.0,80000.0,0.0,63.404,0.0,3.0,515000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412500.0,454.0,3.0,462.0,33.0,28.04,1762.0,360.0,75600.0,0.0,80.0,0.0,3.75,1045000.0,1305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,133.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,100.0,0.0,3.75,425000.0,425000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201521800.0,99.0,1.0,1595.0,28.0,79.11,5102.0,74.0,80000.0,0.0,80.0,0.0,3.125,275000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,161.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,60.48,0.0,3.75,175000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330900.0,102.0,6.0,3133.0,12.0,89.5999999999999,9234.0,65.0,80000.0,0.0,99.45,0.0,3.375,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350602.0,70.0,3.0,2606.0,21.0,44.45,9112.0,152.0,77100.0,0.0,95.0,0.0,4.375,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,102.0,2.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,2177.55,4.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,275.0,3.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,94.343,0.0,4.0,515000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,70.0,4.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,100.88,0.0,3.625,255000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555301.0,100.0,4.0,318.0,12.0,17.82,797.0,267.0,75600.0,0.0,96.5,1153.67,4.5,235000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201324000.0,54.0,5.0,1723.0,28.0,54.71,5504.0,98.0,80000.0,0.0,96.5,0.0,4.125,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431000.0,190.0,0.0,2105.0,42.0,33.74,5613.0,182.0,77100.0,0.0,36.449,0.0,3.75,195000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542101.0,47.0,6.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,75.0,0.0,6.75,145000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541002.0,69.0,1.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,64.86,0.0,4.75,125000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,230.0,2.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,95.0,0.0,5.125,445000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201100000.0,186.0,4.0,59.0,52.0,47.02,4366.0,360.0,75600.0,0.0,64.286,0.0,4.125,455000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,80.0,7.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,100.0,1187.95,3.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201511100.0,97.0,3.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,97.0,0.0,4.375,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,66.0,4.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,0.0,4.875,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252302.0,58.0,5.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,96.5,733.67,5.0,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541700.0,52.0,5.0,1812.0,17.0,69.92,11144.0,94.0,77100.0,0.0,80.0,600.0,3.5,155000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312500.0,102.0,0.0,1224.0,15.0,49.65,3752.0,199.0,80000.0,0.0,90.0,0.0,2.99,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,115.0,2.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,96.5,3883.95,2.875,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,89.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,100.0,332.4,4.0,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554801.0,67.0,4.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,100.428,0.0,4.625,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,37.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,99.445,0.0,4.0,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250301.0,48.0,4.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,96.5,0.0,3.0,195000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201556000.0,103.0,3.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,100.0,0.0,3.75,385000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201253900.0,51.0,3.0,1389.0,42.0,50.01,4309.0,78.0,75600.0,0.0,95.0,0.0,6.25,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340302.0,141.0,3.0,2537.0,37.0,28.26,7208.0,165.0,80000.0,0.0,80.0,0.0,3.75,255000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555600.0,96.0,5.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,97.0,0.0,3.75,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432200.0,122.0,3.0,986.0,41.0,69.56,4353.0,85.0,77100.0,0.0,91.341,0.0,4.25,235000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340302.0,190.0,3.0,2537.0,37.0,28.26,7208.0,165.0,75600.0,0.0,80.0,0.0,4.0,415000.0,525000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201413300.0,190.0,1.0,2223.0,41.0,44.33,7376.0,200.0,80000.0,0.0,95.0,0.0,3.375,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250200.0,105.0,3.0,2333.0,21.0,91.5,8936.0,86.0,77100.0,0.0,96.5,112.0,4.0,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450200.0,291.0,2.0,1560.0,0.0,14.35,4724.0,231.0,77100.0,0.0,89.99,0.0,4.625,865000.0,965000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201310300.0,55.0,5.0,1872.0,67.0,78.6299999999999,4366.0,75.0,75600.0,0.0,85.0,0.0,4.375,275000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,30.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,96.5,0.0,5.25,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555303.0,180.0,1.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,80.0,0.0,4.375,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340301.0,285.0,3.0,1468.0,22.0,42.06,4161.0,273.0,75600.0,0.0,65.52,0.0,4.625,385000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312600.0,190.0,1.0,1281.0,13.0,49.66,7102.0,233.0,75600.0,0.0,80.0,272.24,3.875,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,75.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,307.23,3.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,139.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,69.231,5447.25,3.625,225000.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554801.0,74.0,6.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,96.5,0.0,3.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201423302.0,83.0,3.0,1138.0,36.0,80.17,5356.0,80.0,77100.0,0.0,80.0,1628.64,4.56,155000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201410401.0,543.0,2.0,1927.0,38.0,26.45,4015.0,237.0,75600.0,0.0,80.0,0.0,3.75,1065000.0,1365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511400.0,274.0,5.0,1469.0,76.0,40.68,3277.0,146.0,75600.0,0.0,89.91,0.0,4.875,455000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431102.0,82.0,1.0,485.0,36.0,60.08,3868.0,0.0,80000.0,0.0,80.0,1151.69,3.49,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310200.0,101.0,1.0,864.0,12.0,62.19,1595.0,186.0,80000.0,0.0,80.0,0.0,3.625,285000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412800.0,227.0,3.0,1799.0,21.0,30.95,5509.0,298.0,75600.0,0.0,65.0,0.0,4.5,815000.0,1255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251600.0,85.0,6.0,2214.0,18.0,11.57,6190.0,166.0,77100.0,0.0,100.0,0.0,4.25,395000.0,395000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201511500.0,242.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,80.0,0.0,4.5,545000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201412800.0,540.0,2.0,1799.0,21.0,30.95,5509.0,298.0,77100.0,0.0,87.86,0.0,3.125,1395000.0,1595000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201550900.0,77.0,4.0,2481.0,28.0,89.5499999999999,9267.0,78.0,80000.0,0.0,80.0,1907.77,3.25,195000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,135.0,5.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,95.0,0.0,3.49,475000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251600.0,197.0,2.0,2214.0,18.0,11.57,6190.0,166.0,77100.0,0.0,90.0,0.0,3.99,425000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330400.0,100.0,2.0,1202.0,47.0,95.82,5143.0,65.0,77100.0,0.0,96.5,0.0,4.25,95000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250402.0,120.0,3.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,80.0,0.0,5.0,255000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,70.0,3.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,92.0,0.0,3.875,295000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,97.0,3.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,97.0,0.0,2.99,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241000.0,37.0,5.0,2862.0,37.0,57.33,8429.0,88.0,77100.0,0.0,101.409,0.0,5.0,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543001.0,112.0,7.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,100.0,0.0,4.75,295000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511100.0,158.0,3.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,90.0,1042.05,3.625,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451602.0,200.0,2.0,1529.0,17.0,58.45,7706.0,143.0,77100.0,0.0,80.0,0.0,3.5,255000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232401.0,86.0,2.0,2431.0,23.0,80.7,8810.0,78.0,80000.0,0.0,96.5,0.0,3.125,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553500.0,75.0,5.0,2350.0,37.0,26.68,6334.0,133.0,80000.0,0.0,95.0,839.33,3.125,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,109.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,97.0,0.0,4.375,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431600.0,1707.0,0.0,1204.0,40.0,16.25,3150.0,360.0,80000.0,0.0,80.0,0.0,3.375,3355000.0,4195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,174.0,4.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,90.0,0.0,4.375,275000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201233002.0,40.0,3.0,1283.0,30.0,81.71,4209.0,102.0,77100.0,0.0,96.5,392.51,4.375,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241300.0,126.0,6.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,98.189,675.05,5.625,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,87.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,1745.52,4.625,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411000.0,250.0,4.0,857.0,23.0,17.14,4855.0,238.0,80000.0,0.0,52.3,0.0,3.0,515000.0,975000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553002.0,112.0,6.0,1271.0,34.0,66.76,4732.0,156.0,75600.0,0.0,96.5,0.0,5.625,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511100.0,87.0,4.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,84.616,1650.0,2.75,335000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530300.0,63.0,1.0,1178.0,59.0,99.44,2514.0,69.0,75600.0,0.0,97.0,0.0,3.75,175000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250100.0,56.0,4.0,2659.0,19.0,85.8799999999999,8648.0,89.0,77100.0,0.0,97.0,0.0,4.375,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553900.0,60.0,4.0,2755.0,28.0,35.71,8213.0,197.0,80000.0,0.0,95.0,0.0,2.875,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,196.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.383,3195.1,2.625,365000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201454700.0,168.0,3.0,2351.0,31.0,25.01,6848.0,179.0,75600.0,0.0,100.0,0.0,3.5,585000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201240701.0,61.0,4.0,3879.0,12.0,93.21,15940.0,98.0,77100.0,0.0,95.0,0.0,4.99,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531700.0,164.0,1.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,80.0,2474.27,4.25,325000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350500.0,85.0,4.0,1874.0,34.0,85.09,7975.0,77.0,80000.0,0.0,95.0,1905.33,2.999,275000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201211400.0,104.0,4.0,1241.0,45.0,91.7,3844.0,35.0,77100.0,0.0,80.0,0.0,5.787,85000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201342500.0,72.0,1.0,1907.0,37.0,21.19,6016.0,129.0,75600.0,0.0,80.0,0.0,5.0,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,158.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,0.0,3.0,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552301.0,83.0,6.0,1496.0,33.0,22.54,3936.0,135.0,80000.0,1.0,70.0,0.0,8.125,115000.0,155000.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201253900.0,60.0,3.0,1389.0,42.0,50.01,4309.0,78.0,77100.0,0.0,96.5,0.0,4.375,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431700.0,563.0,3.0,1437.0,27.0,8.22,4537.0,295.0,80000.0,0.0,66.225,0.0,3.25,515000.0,1515000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312300.0,261.0,0.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,91.31,4731.3,3.375,315000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431402.0,37.0,2.0,795.0,34.0,41.55,3403.0,152.0,75600.0,0.0,80.0,450.82,4.875,85000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530700.0,117.0,0.0,1185.0,43.0,91.7,5708.0,39.0,80000.0,0.0,80.0,0.0,3.25,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340700.0,79.0,6.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,98.464,0.0,3.125,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551100.0,194.0,1.0,1886.0,26.0,90.87,10609.0,56.0,77100.0,1.0,75.0,0.0,5.5,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201451800.0,61.0,4.0,1397.0,31.0,80.4899999999999,5761.0,77.0,80000.0,0.0,85.0,708.96,2.75,165000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
