year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201542101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,97.0,0.0,5.5,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251502.0,1.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,95.0,0.0,3.875,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350100.0,6.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,100.0,44.0,3.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201543003.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,97.0,2994.73,3.5,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543200.0,1.0,1410.0,38.0,62.64,6325.0,88.0,75600.0,0.0,90.0,0.0,4.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342800.0,4.0,2855.0,21.0,32.23,8797.0,163.0,75600.0,0.0,100.0,0.0,5.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551702.0,3.0,1314.0,20.0,55.09,4166.0,195.0,80000.0,0.0,84.0,6673.51,3.125,345000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,729.8,3.875,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,90.0,0.0,4.5,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,80.0,0.0,4.25,425000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331601.0,6.0,2172.0,40.0,99.12,6707.0,60.0,80000.0,0.0,97.9,0.0,2.75,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250302.0,2.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,100.0,0.0,3.5,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,90.89,0.0,2.5,495000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201431801.0,3.0,608.0,45.0,45.76,3477.0,149.0,75600.0,0.0,71.29,0.0,4.25,1855000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201211900.0,2.0,1615.0,56.0,95.01,5292.0,51.0,80000.0,0.0,95.0,3037.04,2.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,2.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,79.57,7400.0,3.75,745000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201343000.0,1.0,1987.0,24.0,49.05,8084.0,95.0,80000.0,0.0,79.994,0.0,3.5,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.49,0.0,4.474,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,85.0,0.0,3.941,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,3.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,76.1,0.0,5.49,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
2020,48201541800.0,5.0,1101.0,24.0,56.28,5931.0,105.0,80000.0,0.0,90.0,0.0,2.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431000.0,4.0,2105.0,42.0,33.74,5613.0,182.0,80000.0,0.0,80.0,0.0,3.25,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541900.0,3.0,1987.0,18.0,53.78,6843.0,129.0,77100.0,0.0,98.189,661.02,3.75,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,0.0,4.375,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554401.0,4.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,90.0,929.66,4.625,375000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531700.0,3.0,1340.0,59.0,25.92,3152.0,163.0,80000.0,0.0,85.0,0.0,2.375,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201330600.0,2.0,1950.0,47.0,96.72,6464.0,65.0,80000.0,0.0,94.638,0.0,3.625,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,2.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,97.0,223.29,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520601.0,5.0,323.0,45.0,94.77,2543.0,47.0,77100.0,0.0,76.99,2283.75,3.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552103.0,1.0,1023.0,32.0,48.97,3214.0,107.0,75600.0,0.0,100.66,11865.81,2.063,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532501.0,2.0,2780.0,30.0,87.7699999999999,9239.0,80.0,75600.0,0.0,35.294,0.0,5.25,65000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,4.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,95.0,0.0,3.25,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554801.0,1.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,80.0,0.0,4.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350500.0,1.0,1874.0,34.0,85.09,7975.0,77.0,75600.0,0.0,62.614,0.0,5.375,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,4.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,95.0,0.0,3.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541201.0,4.0,2816.0,17.0,39.63,8208.0,187.0,80000.0,0.0,95.0,691.6,4.99,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,2.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,80.0,0.0,5.24,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201350802.0,5.0,1695.0,13.0,47.84,7883.0,131.0,77100.0,0.0,57.143,3052.5,5.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350801.0,2.0,1383.0,38.0,34.9,4960.0,96.0,77100.0,1.0,75.0,0.0,4.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201252800.0,6.0,2349.0,36.0,80.96,7258.0,70.0,80000.0,0.0,97.0,0.0,4.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552700.0,4.0,1786.0,18.0,50.6,8326.0,102.0,80000.0,0.0,95.0,5216.22,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201531000.0,1.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,90.0,1791.0,3.5,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201251901.0,6.0,3511.0,20.0,27.8,9535.0,121.0,75600.0,0.0,98.2,0.0,5.25,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201231200.0,4.0,2005.0,35.0,95.2,7791.0,47.0,75600.0,0.0,96.5,0.0,4.875,95000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201522500.0,4.0,1731.0,42.0,16.5599999999999,4758.0,266.0,80000.0,0.0,80.0,0.0,5.75,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201510300.0,3.0,2364.0,76.0,25.79,5437.0,196.0,75600.0,0.0,80.0,2340.0,4.375,935000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252900.0,5.0,3106.0,38.0,35.24,8109.0,86.0,75600.0,0.0,53.061,210.6,5.25,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511001.0,1.0,1025.0,45.0,34.58,2672.0,172.0,80000.0,0.0,90.0,0.0,3.25,475000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201313100.0,0.0,384.0,17.0,50.52,3193.0,200.0,80000.0,0.0,80.0,2038.96,2.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,100.0,0.0,3.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,80.0,0.0,3.75,405000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,100.0,4822.72,4.625,375000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201241102.0,6.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,96.5,0.0,3.625,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201550900.0,4.0,2481.0,28.0,89.5499999999999,9267.0,78.0,80000.0,0.0,80.0,1907.77,3.25,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,1.0,75.0,0.0,5.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201451300.0,1.0,2446.0,37.0,48.54,6798.0,119.0,80000.0,0.0,80.0,2360.0,2.75,235000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551500.0,1.0,1751.0,12.0,82.83,8387.0,86.0,75600.0,0.0,80.0,0.0,4.375,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554700.0,1.0,2459.0,19.0,31.55,8016.0,168.0,75600.0,0.0,95.0,0.0,4.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240901.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,96.5,268.47,4.875,125000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201451403.0,1.0,523.0,23.0,62.14,4833.0,110.0,75600.0,0.0,80.0,0.0,4.375,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552001.0,4.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,90.0,0.0,3.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552500.0,3.0,3247.0,26.0,57.87,11028.0,103.0,80000.0,0.0,96.5,0.0,4.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542302.0,4.0,1858.0,11.0,75.78,7758.0,95.0,77100.0,0.0,99.936,0.0,5.5,195000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431301.0,4.0,666.0,40.0,66.14,5292.0,72.0,75600.0,0.0,95.0,0.0,6.25,175000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,5.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,94.03,0.0,2.99,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,997.5,2.99,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,1.0,75.0,0.0,5.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,0.0,5.5,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201210600.0,3.0,2037.0,65.0,81.5199999999999,5391.0,80.0,77100.0,0.0,103.093,592.3,3.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452400.0,3.0,2127.0,38.0,91.02,7821.0,66.0,80000.0,0.0,101.41,0.0,3.5,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510600.0,2.0,2029.0,12.0,39.43,4636.0,221.0,77100.0,0.0,80.0,1740.0,4.75,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520300.0,1.0,1108.0,47.0,71.17,4895.0,61.0,77100.0,0.0,70.0,0.0,3.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201240901.0,1.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,98.18,0.0,4.625,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240400.0,5.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,85.0,4195.81,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511400.0,1.0,1469.0,76.0,40.68,3277.0,146.0,77100.0,1.0,70.0,0.0,4.5,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,100.427,0.0,3.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201432002.0,0.0,281.0,42.0,71.06,4530.0,42.0,80000.0,0.0,80.0,0.0,3.25,965000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,0.0,2.75,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240802.0,4.0,1254.0,14.0,81.0,4462.0,79.0,75600.0,0.0,96.5,0.0,5.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554402.0,2.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,85.96,5353.25,3.125,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240802.0,3.0,1254.0,14.0,81.0,4462.0,79.0,75600.0,0.0,96.5,0.0,4.5,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201331300.0,3.0,2089.0,55.0,99.96,5571.0,54.0,75600.0,0.0,97.0,0.0,5.5,115000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201534003.0,3.0,635.0,13.0,91.04,2623.0,92.0,77100.0,0.0,80.0,0.0,4.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201312300.0,0.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,91.31,4731.3,3.375,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,4.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,80.0,0.0,3.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201553802.0,5.0,2340.0,33.0,28.8,8194.0,107.0,80000.0,0.0,95.0,0.0,3.25,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,1.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,89.99,0.0,3.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340203.0,3.0,1386.0,17.0,24.0,4791.0,159.0,75600.0,0.0,80.0,0.0,4.75,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251300.0,6.0,2617.0,33.0,17.57,7844.0,147.0,77100.0,0.0,100.0,3327.5,3.25,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201420900.0,4.0,2391.0,20.0,30.58,6472.0,353.0,80000.0,0.0,80.0,0.0,3.125,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555701.0,3.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,80.0,1248.96,4.99,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201522201.0,2.0,975.0,43.0,77.6599999999999,4404.0,71.0,80000.0,0.0,90.0,0.0,3.177,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241102.0,2.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,80.0,0.0,4.88,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201453900.0,3.0,2485.0,26.0,96.74,10116.0,67.0,75600.0,0.0,97.0,0.0,4.75,135000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201221700.0,2.0,2221.0,40.0,91.65,8555.0,49.0,80000.0,0.0,96.663,471.23,3.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,0.0,5.375,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201522000.0,3.0,815.0,39.0,69.08,4590.0,61.0,80000.0,0.0,92.748,0.0,2.625,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,5.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,80.0,0.0,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552800.0,4.0,3042.0,25.0,36.61,9108.0,132.0,77100.0,0.0,98.189,6921.6,5.125,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201533801.0,6.0,2597.0,13.0,93.68,9665.0,67.0,75600.0,0.0,100.0,0.0,3.875,215000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,100.0,2922.5,5.5,335000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201540800.0,2.0,1954.0,23.0,80.26,8010.0,77.0,77100.0,0.0,75.0,0.0,4.5,105000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201411100.0,3.0,978.0,41.0,25.19,3803.0,336.0,75600.0,0.0,79.27,0.0,4.0,765000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201341600.0,5.0,2139.0,36.0,23.46,5938.0,144.0,80000.0,0.0,80.0,311.81,2.75,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
